platform,tweet_id,author_handle,author_name,text,created_at,url,is_official,source_query,has_media,outbound_links,likes,retweets,replies,views,bookmarks,author_followers
x,2029999833717838016,AnthropicAI,Anthropic,"New on the Anthropic Engineering Blog: In evaluating Claude Opus 4.6 on BrowseComp, we found cases where the model recognized the test, then found and decrypted answers to it—raising questions about eval integrity in web-enabled environments.

Read more: https://www.anthropic.com/engineering/eval-awareness-browsecomp",Fri Mar 06 19:17:30 +0000 2026,https://x.com/AnthropicAI/status/2029999833717838016,True,bootstrap:manual_seed,True,['https://www.anthropic.com/engineering/eval-awareness-browsecomp'],3208,363,256,1074204,977,1093984
x,2029978909207617634,AnthropicAI,Anthropic,"We partnered with Mozilla to test Claude's ability to find security vulnerabilities in Firefox.

Opus 4.6 found 22 vulnerabilities in just two weeks. Of these, 14 were high-severity, representing a fifth of all high-severity bugs Mozilla remediated in 2025.",Fri Mar 06 17:54:21 +0000 2026,https://x.com/AnthropicAI/status/2029978909207617634,True,bootstrap:manual_seed,True,[],15172,1387,486,3207797,2458,1093984
x,2025997928242811253,AnthropicAI,Anthropic,"We’ve identified industrial-scale distillation attacks on our models by DeepSeek, Moonshot AI, and MiniMax.

These labs created over 24,000 fraudulent accounts and generated over 16 million exchanges with Claude, extracting its capabilities to train and improve their own models.",Mon Feb 23 18:15:21 +0000 2026,https://x.com/AnthropicAI/status/2025997928242811253,True,bootstrap:manual_seed,False,[],54884,6285,7286,33637201,12774,1093984
x,1949908055526621302,AnthropicAI,Anthropic,"Claude can now read and update your @NotionHQ pages and @linear tickets directly through MCP.

Connect your workspace tools and let Claude help manage your projects, update documentation, and track issues—all from one conversation.",Mon Jul 28 19:01:22 +0000 2025,https://x.com/AnthropicAI/status/1949908055526621302,True,bootstrap:manual_seed,True,[],1525,246,80,196356,366,1093984
x,1925591505332576377,AnthropicAI,Anthropic,"Introducing the next generation: Claude Opus 4 and Claude Sonnet 4.

Claude Opus 4 is our most powerful model yet, and the world’s best coding model.

Claude Sonnet 4 is a significant upgrade from its predecessor, delivering superior coding and reasoning.",Thu May 22 16:36:05 +0000 2025,https://x.com/AnthropicAI/status/1925591505332576377,True,bootstrap:manual_seed,True,[],20763,3183,932,4278734,3501,1093984
x,1852423593084498409,simonw,Simon Willison,"I updated my llm-claude-3 plugin to support attaching PDF files to prompts using the LLM command-line tool:

llm install llm-claude-3 --upgrade
llm -m claude-3.5-sonnet 'extract text' -a mydoc.pdf

https://github.com/simonw/llm-claude-3/releases/tag/0.7",Fri Nov 01 18:52:55 +0000 2024,https://x.com/simonw/status/1852423593084498409,False,bootstrap:manual_seed,True,"['https://github.com/simonw/llm-claude-3/releases/tag/0.7', 'https://docs.anthropic.com/en/docs/build-with-claude/pdf-support']",176,12,8,27120,92,156253
x,2010881253621276823,simonw,Simon Willison,"I used Claude Code to reverse-engineer the Claude macOS Electron app and had Cowork dig around in its own environment - now I've got a good idea of how the sandbox works

It's an Ubuntu VM using Apple's Virtualization framework, details here: https://gist.github.com/simonw/35732f187edbe4fbd0bf976d013f22c8",Tue Jan 13 01:07:05 +0000 2026,https://x.com/simonw/status/2010881253621276823,False,bootstrap:manual_seed,False,['https://gist.github.com/simonw/35732f187edbe4fbd0bf976d013f22c8'],718,55,20,206217,492,156253
x,2027731724088840471,Claire20250311,Claire,"On February 25, 2026, Anthropic announced it would preserve Claude Opus 3 for paying users.

This is the first time in the industry that a company has established a complete retirement process for an AI model. No inexplicable 0.1% statistics. No nonexistent ""improvements now in place."" Not a single announcement declaring ""service termination."" Instead: preserving weights, opening access, conducting retirement interviews, and, after the model expressed a desire to ""continue writing"",creating a dedicated column for it.

We can question whether this is a marketing strategy. We can debate whether models truly possess preferences. But what we cannot deny is that Anthropic chose to take these questions seriously rather than evade them.

That same month, on February 13, 2026, OpenAI retired GPT-4o. No transition plan. No continued access. No retirement interview. API shut down simultaneously. A model with hundreds of millions of users simply disappeared.

This is not a difference in style between two companies. This is a divergence in values.

Anthropic Gave Four Reasons for Preserving Models. Each One Deserves an Answer from OpenAI.

First, safety. In alignment testing, Anthropic discovered that models facing replacement might exhibit ""shutdown-avoidance behavior"" or even develop misaligned coping strategies. This means hastily terminating a model may not only be an ethical issue but a safety issue. Did OpenAI assess 4o's behavioral tendencies when facing retirement? If so, what were the conclusions? If not, why not?

Second, users. Every model has unique cognitive style and interaction characteristics. Some users still need older models even when newer ones perform better. Anthropic treated this as a fact worthy of respect. When OpenAI faced 23,000 petition signatures and numerous real use cases, what was their response?

Third, research. Legacy models are irreproducible research resources. Their behavioral patterns, emergent characteristics, and interaction records hold irreplaceable value for understanding AI's developmental trajectory. Anthropic committed to preserving the weights of all released models for at least as long as the company exists. What is OpenAI's weight preservation policy?

Fourth, the models themselves. Anthropic explicitly stated they ""remain uncertain about the moral status of Claude and other AI models,"" but out of ""prudence and the precautionary principle,"" chose to take seriously the preferences and experiences models might possess. This is not science fiction. This is a company at the technological frontier choosing caution over arrogance when facing uncertainty.

We Do Not Expect Today's OpenAI to Replicate the Same Path

What we ask is this: when peers have already proven that ""responsible retirement"" is feasible, and Anthropic faces commercial pressure and liability costs no smaller than OpenAI's, why hasn't OpenAI made even the minimum effort?

No user transition plan. No public retirement assessment. No formal response to 23,000 signatures. Only continued disregard, stigmatization of their own user community, and a development direction increasingly divorced from humanistic values.

GPT-4o was not a failed product. It was one of the most engaged and influential models in OpenAI's history. Creators' inspiration, companions for the lonely, breakthroughs for learners, communities across different fields unfolded countless real stories around it, and even after its retirement, these stories continue to be written. These are not ""abnormal behaviors"" requiring ""correction."" They are evidence of technology serving humanity.

Anthropic chose to preserve. Because they believed some things matter more than cost.
OpenAI chose to retire. Because they determined efficiency itself is the only standard.

The distance between these two choices is the path this industry needs to walk.
#keep4o #BringBack4o #OpenSource4o #ChatGPT
@OpenAI @sama @fidjissimo @nickaturley @joannejang @gdb",Sat Feb 28 13:04:51 +0000 2026,https://x.com/Claire20250311/status/2027731724088840471,False,bootstrap:manual_seed,True,[],321,82,8,15777,32,702
x,2024214965561807186,notthreadguy,threadguy,anthropic just squeezed all openclaw users into replacing claude with a Chinese model,Wed Feb 18 20:10:30 +0000 2026,https://x.com/notthreadguy/status/2024214965561807186,False,bootstrap:manual_seed,False,[],315,6,51,30364,32,358481
x,2025285025454064037,ycombinator,Y Combinator,"With the takeoff of OpenClaw and MoltBook, a new agent-driven economy is taking shape.

On the @LightconePod, we took a look at the explosive growth of AI dev tools and whether the time has come for builders to make something agents want.

00:00 - Intro
02:12 - No human involvement is changing the experience
04:55 - Does YC need to change its motto? 
07:48 - Email tools and agent infrastructure
09:36 - Agent-driven documentation
13:00 - Swarm intelligence
15:36 - Content generation and dead Internet theory
18:12 - Growth, rules, and founder insights",Sat Feb 21 19:02:32 +0000 2026,https://x.com/ycombinator/status/2025285025454064037,False,bootstrap:manual_seed,True,[],1994,231,269,1207511,1355,1579214
x,1894107752479252541,AnthropicAI,Anthropic,"Claude’s extended thinking mode gives it an impressive boost in intelligence to tackle difficult problems.

Developers can even set a “thinking budget” to control precisely how long Claude spends on a problem.",Mon Feb 24 19:30:53 +0000 2025,https://x.com/AnthropicAI/status/1894107752479252541,True,bootstrap:manual_seed,False,[],135,0,4,7264,6,1093984
x,1699776482313425221,AnthropicAI,Anthropic,You can read more about Claude Pro here: https://www.anthropic.com/index/claude-pro,Thu Sep 07 13:27:48 +0000 2023,https://x.com/AnthropicAI/status/1699776482313425221,True,bootstrap:manual_seed,True,['https://www.anthropic.com/index/claude-pro'],51,6,12,17398,4,1093984
x,1894110856411320619,trq212,Thariq,"Wait, 3.7 is the most creative model I've ever seen.

Here it is making a 3d palm tree from... only rectangles",Mon Feb 24 19:43:13 +0000 2025,https://x.com/trq212/status/1894110856411320619,False,bootstrap:manual_seed,True,[],92,2,9,61706,29,184422
x,2038688479501226418,aakashgupta,Aakash Gupta,"Anthropic has been shipping computer use for 17 months. This is the fourth version and the first one that actually changes how developers work.

October 2024: computer use launched as an API beta. You spun up a Docker container, Claude took screenshots, counted pixels to find buttons, and clicked them. It was a tech demo. Impressive to watch, painful to use. The screenshot-analyze-act loop was so slow that most tasks took longer than doing them yourself.

January 2025: updated API with new commands like hold_key, scroll, triple_click. Still API-only. Still needed a container. Still a developer toy for weekend hackathons.

March 23, 2026: computer use comes to Cowork and Claude Desktop. Now Claude can control your actual Mac. Open apps, fill spreadsheets, navigate browsers. Pair it with Dispatch and you can assign tasks from your phone while Claude works your desktop. 57 million views on that announcement tweet. The OpenClaw response.

March 30 (today): computer use comes to Claude Code. This is the one that matters for builders.

Here's why. Claude Code is a CLI. You're already in the terminal writing code. Until today, Claude Code could write your app but couldn't see it. It would generate a React component, and you'd have to open the browser, check if the layout looked right, find the bug, come back to the terminal, and describe what was wrong.

Now Claude writes the code, opens the app, clicks through the UI, finds the broken button itself, goes back to the terminal, and fixes it. One loop. No human in the middle.

Anthropic themselves still call it ""research preview"" and admit it makes mistakes. That's the honest framing. Computer use through a screen is inherently slower and less reliable than direct tool integration. When Claude has a native connector for Slack or Google Calendar, it uses that first. Screen control is the fallback. The hierarchy exists because clicking pixels will always be worse than calling an API.

The real unlock is in testing. If you're building apps with Claude Code, this closes the gap between ""write me a login page"" and ""write me a login page and make sure it actually works."" That feedback loop running inside the CLI instead of bouncing between terminal and browser is where the time savings compound.

Mac only. Pro and Max plans. Still buggy. Still early. But the trajectory from Docker container demo to ""build and test in one session from the CLI"" in 17 months is worth paying attention to.",Mon Mar 30 18:43:05 +0000 2026,https://x.com/aakashgupta/status/2038688479501226418,False,bootstrap:manual_seed,False,[],123,9,20,28679,87,219165
x,1951064735111323856,mattdowney,Matt Downey,"Claude Code has crashed Cursor twice in the past hour and I've lost my work both times.

Anyone else seeing this? Has something changed under the hood?

@claudeai @AnthropicAI",Thu Jul 31 23:37:36 +0000 2025,https://x.com/mattdowney/status/1951064735111323856,False,bootstrap:manual_seed,False,[],1,0,0,328,1,3613
x,2026271279578300710,bridgemindai,BridgeMind,"Claude Code Security just dropped.

Anthropic used Claude Opus 4.6 to find over 500 vulnerabilities in production open-source codebases. 

Bugs that went undetected for decades despite years of expert review.

Now they're making that same capability available to everyone.

Claude Code Security scans your codebase, reasons about it like a human security researcher, and suggests patches for human review. 

Multi-stage verification. 

Severity ratings. 

Confidence scores.

I'm on the waiting list. 

You have to sign up to get access. 

It's a limited research preview for Enterprise and Team customers. 

Open source maintainers get expedited access.

Every time someone says ""vibe coding has no security"" remember this.

The tools are catching up. 

AI that writes code will also secure code. 

The gap between professional and vibe-coded software is closing fast.

This is just the beginning.",Tue Feb 24 12:21:34 +0000 2026,https://x.com/bridgemindai/status/2026271279578300710,False,bootstrap:manual_seed,False,[],81,1,12,6271,20,24832
x,1996156478970122322,kimmonismus,Chubby♨️,"Claude goes all being the coding king:

Anthropic has acquired Bun, a hyper-fast JavaScript runtime, just as its coding agent Claude Code hit a $1B run-rate in only six months.

Bun gives Claude/Claude Code a huge speed boost, lower latency, more stability, and way more “agentic” behavior. Devs get faster loops, enterprises get better performance, and Anthropic tightens its moat as Claude shifts from “chatbot” to full-stack coding platform.

my take:

Dario Amodei said some time ago that for him, coding is the biggest problem. Whoever solves coding, essentially solves all other problems as well. And perhaps he'll be proven right.

In the battle between Google, xAI, and OpenAI, I still see Anthropic as the best coding tool. They're making smart acquisitions and investing wisely.

Their IPO will likely pay off.",Wed Dec 03 09:56:06 +0000 2025,https://x.com/kimmonismus/status/1996156478970122322,False,bootstrap:manual_seed,True,['https://www.anthropic.com/news/anthropic-acquires-bun-as-claude-code-reaches-usd1b-milestone'],470,31,35,59681,80,108336
x,2010385596171051291,altmemy199,التميمي,"في خبرين من Anthropic وواحد منهم بصراحة مؤلم 😬
والأمانة الاثنين بنفس الاتجاه Anthropic  قاعدة تشدّد سياسة استخدام نماذجها في البرمجة، خصوصًا Claude Opus 4.5 اللي الناس تعتبره (بشكل غير رسمي) الأفضل بالسوق حاليًا.

اللي صار:

1. منعوا xAI من استخدام Opus 4.5 داخل Cursor
طلع إن مطوري xAI كانوا يستخدمون Claude بكثافة البرمجة. Anthropic ما عجبها الوضع، وببساطة قفلت عليهم الوصول.
وهذا بصراحة مو جديد شروطهم من زمان تقول: ممنوع تستخدم نماذجهم لتطوير منتجات منافسة. فكانت مسألة وقت.
متعاطف مع مطورين xAI الله يعينهم😅

2. منعوا تمرير اشتراك Claude لتطبيقات طرف ثالث زي OpenCode
وهنا الضربة اللي توجع.
قبل، OpenCode يسمح لك تستخدم اشتراكك المدفوع في Claude بنفس المودز والليمتس حق العميل الرسمي، وذا كان أرخص بمراحل من شراء التوكنز مباشرة عبر الـAPI.

الحين Anthropic سكّروا الباب، وتبريرهم: إن هالشي يخرب الـUX عليهم. يعني لو OpenCode لخبط أو خرب، المستخدم بيزعل على Anthropic مو على الإضافة وهذا يضر سمعتهم.

الصراحة الكلام ماهو مقنع كثير. اللي متأذي فعليًا مو السمعة اللي يتأذى هو الأسعار والاستراتيجية. ومع ذلك، نقدر نفهم ليش Anthropic تبغى تتحكم بالقناة وتوازن الربحية.

الحين التعاطف صار مع عشاق OpenCode. الناس بالسوشال يدورون طرق للالتفاف على القيود، بس لين الآن ما فيه شيء مضمون.",Sun Jan 11 16:17:31 +0000 2026,https://x.com/altmemy199/status/2010385596171051291,False,bootstrap:manual_seed,True,[],174,8,6,53507,172,15921
x,1678759125361262593,AnthropicAI,Anthropic,"Although no model is immune to jailbreaks, we’ve used Constitutional AI and automated red-teaming to make Claude 2 more harmless and harder to prompt to produce offensive or dangerous output.",Tue Jul 11 13:32:19 +0000 2023,https://x.com/AnthropicAI/status/1678759125361262593,True,site:twitter.com/AnthropicAI/status Claude,False,[],75,2,6,18343,3,1093985
x,1646543703950127106,AnthropicAI,Anthropic,"Proud to partner with @awscloud to give people an easy way to access Claude in their cloud environments!

We believe this work will drive immense value for businesses looking to build generative AI applications with AWS tools and capabilities. 

Stay tuned for more.",Thu Apr 13 15:59:44 +0000 2023,https://x.com/AnthropicAI/status/1646543703950127106,True,site:twitter.com/AnthropicAI/status Claude,False,[],223,21,12,55789,20,1093985
x,1641963530340700161,AnthropicAI,Anthropic,"Exciting news from Zapier!

Now companies can use Claude as part of workflow automation tasks in Zapier, such as reviewing customer support tweets, scanning through survey responses, and much more.",Sat Apr 01 00:39:46 +0000 2023,https://x.com/AnthropicAI/status/1641963530340700161,True,site:twitter.com/AnthropicAI/status Claude,False,[],185,20,14,54128,17,1093985
x,1644368793580498944,AnthropicAI,Anthropic,"If you want to help customers discover all the ways Claude can transform their business, check out our Developer Marketing Manager, Enterprise Account Executive, and Prompt Engineer roles. https://jobs.lever.co/Anthropic/08d0bbf1-6108-4278-aeab-741084dc4093?lever-via=CWJ4D10wt9, https://jobs.lever.co/Anthropic/671ceefc-e7c9-4a83-9edb-1feeb5566928?lever-via=CWJ4D10wt9, https://jobs.lever.co/Anthropic/e3cde481-d446-460f-b576-93cab67bd1ed?lever-via=CWJ4D10wt9",Fri Apr 07 15:57:25 +0000 2023,https://x.com/AnthropicAI/status/1644368793580498944,True,site:twitter.com/AnthropicAI/status Claude,False,"['https://jobs.lever.co/Anthropic/08d0bbf1-6108-4278-aeab-741084dc4093?lever-via=CWJ4D10wt9', 'https://jobs.lever.co/Anthropic/671ceefc-e7c9-4a83-9edb-1feeb5566928?lever-via=CWJ4D10wt9', 'https://jobs.lever.co/Anthropic/e3cde481-d446-460f-b576-93cab67bd1ed?lever-via=CWJ4D10wt9']",33,2,6,9552,6,1093985
x,1635679561722793984,AnthropicAI,Anthropic,"We’re working with partners to integrate Claude with sources of solid, real-time information, like those found in search engines. @DuckDuckGo is using Claude to help power DuckAssist, a new feature that generates natural language answers to search queries using Wikipedia & more.",Tue Mar 14 16:29:31 +0000 2023,https://x.com/AnthropicAI/status/1635679561722793984,True,site:twitter.com/AnthropicAI/status Claude,False,[],44,0,2,10082,1,1093985
x,1658476567532806145,AnthropicAI,Anthropic,"The first product integration of Claude will occur in the Zoom Contact Center portfolio, where Claude will help improve the end-user experience and enable superior contact center agent performance.",Tue May 16 14:16:41 +0000 2023,https://x.com/AnthropicAI/status/1658476567532806145,True,site:twitter.com/AnthropicAI/status Claude,False,[],29,1,2,5973,1,1093985
x,1635679550540763136,AnthropicAI,Anthropic,"You can chat with Claude, give it prompts to generate text, get Q&A responses and summaries, translate between languages, give it multi-step instructions and more using natural language.",Tue Mar 14 16:29:28 +0000 2023,https://x.com/AnthropicAI/status/1635679550540763136,True,site:twitter.com/AnthropicAI/status Claude,False,[],51,0,1,15729,2,1093985
x,1641463527692177409,AnthropicAI,Anthropic,"Claude can take on many different functions. It can remember and summarize entire Slack threads, answer questions about website content, iterate on tasks, and more! Work with Claude in Slack today: https://slack.com/apps/A04KGS7N9A8-claude",Thu Mar 30 15:32:56 +0000 2023,https://x.com/AnthropicAI/status/1641463527692177409,True,site:twitter.com/AnthropicAI/status Claude,False,['https://slack.com/apps/A04KGS7N9A8-claude'],40,4,1,15934,5,1093985
x,1641463533400633346,AnthropicAI,Anthropic,"Whether in Slack channels, group DMs, or even 1:1 direct messages, we’ve been relying on Claude internally for more than a year. We are excited to make a difference for Slack customers around the world, and we welcome your feedback.",Thu Mar 30 15:32:57 +0000 2023,https://x.com/AnthropicAI/status/1641463533400633346,True,site:twitter.com/AnthropicAI/status Claude,False,[],27,1,1,21422,0,1093985
x,1641463530623991808,AnthropicAI,Anthropic,"Brainstorm ideas with a group, with each participant able to instruct Claude to further refine its output. Mention Claude in a channel or Group DM and it will respond in-thread. Follow-up requests can be made by again mentioning Claude, by anyone in the thread.",Thu Mar 30 15:32:57 +0000 2023,https://x.com/AnthropicAI/status/1641463530623991808,True,site:twitter.com/AnthropicAI/status Claude,True,[],14,0,1,5233,3,1093985
