platform,tweet_id,author_handle,author_name,text,created_at,url,is_official,source_query,has_media,outbound_links,likes,retweets,replies,views,bookmarks,author_followers
x,1658476565188210697,AnthropicAI,Anthropic,"We are announcing a new partnership with @Zoom, a leader in enterprise collaboration and communication solutions. Zoom will use Claude, our AI assistant built with Constitutional AI, to build customer-facing AI products focused on reliability, productivity, and safety.",Tue May 16 14:16:40 +0000 2023,https://x.com/AnthropicAI/status/1658476565188210697,True,site:twitter.com/AnthropicAI/status Claude,True,[],720,74,22,151878,80,1093985
x,1651246771253952512,AnthropicAI,Anthropic,"We are pleased to partner with @scale_AI to bring our AI assistant Claude to more organizations.

Businesses can now create applications on top of Claude using Scale's robust deployment and management functionality.",Wed Apr 26 15:28:03 +0000 2023,https://x.com/AnthropicAI/status/1651246771253952512,True,site:twitter.com/AnthropicAI/status Claude,True,[],443,71,15,113687,71,1093985
x,1635679553007030272,AnthropicAI,Anthropic,"Some customer stories: @Quora has offered Claude to users through Poe, their AI Chat app. “Users describe Claude’s answers as detailed and easily understood, and they like that exchanges feel like natural conversation,” says Autumn Besselman from Quora. 

https://vimeo.com/manage/videos/807783499",Tue Mar 14 16:29:29 +0000 2023,https://x.com/AnthropicAI/status/1635679553007030272,True,site:twitter.com/AnthropicAI/status Claude,False,['https://vimeo.com/manage/videos/807783499'],48,0,1,13486,1,1093985
x,1655969304926625792,AnthropicAI,Anthropic,"We’ve now published a post describing the Constitutional AI approach, as well as the constitution we’ve used to train Claude: https://www.anthropic.com/index/claudes-constitution",Tue May 09 16:13:43 +0000 2023,https://x.com/AnthropicAI/status/1655969304926625792,True,site:twitter.com/AnthropicAI/status Claude,False,['https://www.anthropic.com/index/claudes-constitution'],96,23,2,51801,34,1093985
x,1831348822775042374,AnthropicAI,Anthropic,"Introducing Claude for Enterprise.

Now your entire organization can collaborate securely with Claude—with no training on chats or files.

Comes with:
📚 Expanded 500K context window
🧑‍💻 Native GitHub integration
🔐 Enterprise-grade security features

http://anthropic.com/news/claude-for-enterprise",Wed Sep 04 15:09:18 +0000 2024,https://x.com/AnthropicAI/status/1831348822775042374,True,site:x.com/AnthropicAI/status Claude,True,['http://anthropic.com/news/claude-for-enterprise'],1578,225,95,290614,339,1093985
x,1894798008623026503,AnthropicAI,Anthropic,"Claude will help power Amazon's next-generation AI assistant, Alexa+.

Amazon and Anthropic have worked closely together over the past year, with @mikeyk leading a team that helped Amazon get the full benefits of Claude's capabilities.",Wed Feb 26 17:13:43 +0000 2025,https://x.com/AnthropicAI/status/1894798008623026503,True,site:x.com/AnthropicAI/status Claude,True,[],5616,501,288,811560,542,1093985
x,1727001773888659753,AnthropicAI,Anthropic,"Our new model Claude 2.1 offers an industry-leading 200K token context window, a 2x decrease in hallucination rates, system prompts, tool use, and updated pricing.

Claude 2.1 is available over API in our Console, and is powering our http://claude.ai chat experience.",Tue Nov 21 16:31:23 +0000 2023,https://x.com/AnthropicAI/status/1727001773888659753,True,site:x.com/AnthropicAI/status Claude,True,['http://claude.ai'],4501,838,387,1871458,1049,1093985
x,1796210551535600073,AnthropicAI,Anthropic,"Early customers use Claude with tool use to build bespoke experiences—@StudyFetch uses Claude to power Spark.E, a personalized AI tutor that helps students study more effectively.",Thu May 30 16:02:22 +0000 2024,https://x.com/AnthropicAI/status/1796210551535600073,True,site:x.com/AnthropicAI/status Claude,True,[],23,4,2,5237,2,1093985
x,1722765142516174982,AnthropicAI,Anthropic,"First prize went to Bulletpapers: an AI assistant that uses Claude to make the thousands of research papers published every month more accessible.

The platform distills down jargon, creates explainer videos, and maps field progress to make breakthroughs more discoverable.",Thu Nov 09 23:56:32 +0000 2023,https://x.com/AnthropicAI/status/1722765142516174982,True,site:x.com/AnthropicAI/status Claude,True,[],39,4,1,3080,16,1093985
x,1907474209951068484,AnthropicAI,Anthropic,"Claude for Education is available today in London School of Economics and Political Science, Northeastern University, and Champlain College. It's also available for all Pro users with an .edu email.

To learn more or to speak with our education team: https://www.anthropic.com/news/introducing-claude-for-education",Wed Apr 02 16:44:25 +0000 2025,https://x.com/AnthropicAI/status/1907474209951068484,True,site:x.com/AnthropicAI/status Claude,True,['https://www.anthropic.com/news/introducing-claude-for-education'],418,48,26,56146,114,1093985
x,1501596988369817601,AnthropicAI,Anthropic,"On the @FLIxrisk podcast, we discuss AI research, AI safety, and what it was like starting Anthropic during COVID. https://futureoflife.org/2022/03/04/daniela-and-dario-amodei-on-anthropic/",Wed Mar 09 16:33:15 +0000 2022,https://x.com/AnthropicAI/status/1501596988369817601,True,site:twitter.com/AnthropicAI/status,False,['https://futureoflife.org/2022/03/04/daniela-and-dario-amodei-on-anthropic/'],52,10,4,0,11,1093985
x,1709986970481393945,AnthropicAI,Anthropic,"There's a lot more in the paper if you're interested, including universality, ""feature splitting"", more evidence for the superposition hypothesis, and tips for training a sparse autoencoder to better understand your own network!

📄https://transformer-circuits.pub/2023/monosemantic-features/index.html",Thu Oct 05 17:40:38 +0000 2023,https://x.com/AnthropicAI/status/1709986970481393945,True,site:twitter.com/AnthropicAI/status,False,['https://transformer-circuits.pub/2023/monosemantic-features/index.html'],379,32,5,53609,85,1093985
x,1706202969677640013,AnthropicAI,Anthropic,"Training state-of-the-art models requires extensive resources including compute power and research programs, and Amazon’s supply of compute infrastructure alongside other providers will ensure we’re equipped to continue advancing the frontier of AI safety and research.",Mon Sep 25 07:04:22 +0000 2023,https://x.com/AnthropicAI/status/1706202969677640013,True,site:x.com/AnthropicAI/status,False,[],126,2,2,46458,0,1093985
x,1949898511287226425,AnthropicAI,Anthropic,"Some of the biggest Claude Code fans are running it continuously in the background, 24/7.

These uses are remarkable and we want to enable them. But a few outlying cases are very costly to support. For example, one user consumed tens of thousands in model usage on a $200 plan.",Mon Jul 28 18:23:27 +0000 2025,https://x.com/AnthropicAI/status/1949898511287226425,True,site:x.com/AnthropicAI/status,False,[],2630,89,134,2420333,550,1093985
x,1678759122194530304,AnthropicAI,Anthropic,"Introducing Claude 2! Our latest model has improved performance in coding, math and reasoning. It can produce longer responses, and is available in a new public-facing beta website at http://claude.ai in the US and UK.",Tue Jul 11 13:32:19 +0000 2023,https://x.com/AnthropicAI/status/1678759122194530304,True,site:x.com/AnthropicAI/status,True,['http://claude.ai'],2288,499,243,845145,404,1093985
x,1867325190352576780,AnthropicAI,Anthropic,"New Anthropic research: How are people using AI systems in the real world?

We present a new system, Clio, that automatically identifies trends in Claude usage across the world.",Thu Dec 12 21:46:33 +0000 2024,https://x.com/AnthropicAI/status/1867325190352576780,True,site:x.com/AnthropicAI/status,True,[],2262,299,59,430961,1267,1093985
x,1949898502688903593,AnthropicAI,Anthropic,We’re rolling out new weekly rate limits for Claude Pro and Max in late August. We estimate they’ll apply to less than 5% of subscribers based on current usage.,Mon Jul 28 18:23:25 +0000 2025,https://x.com/AnthropicAI/status/1949898502688903593,True,site:x.com/AnthropicAI/status,True,[],2906,318,571,2325696,668,1093985
x,1571988929800273932,AnthropicAI,Anthropic,"Paper now available on arXiv: Red Teaming Language Models to Reduce Harms: Methods, Scaling Behaviors, and Lessons Learned https://arxiv.org/abs/2209.07858",Mon Sep 19 22:25:41 +0000 2022,https://x.com/AnthropicAI/status/1571988929800273932,True,site:x.com/AnthropicAI/status,True,['https://arxiv.org/abs/2209.07858'],23,0,0,0,2,1093985
x,1952768432027431127,AnthropicAI,Anthropic,"Today we're releasing Claude Opus 4.1, an upgrade to Claude Opus 4 on agentic tasks, real-world coding, and reasoning.",Tue Aug 05 16:27:29 +0000 2025,https://x.com/AnthropicAI/status/1952768432027431127,True,site:x.com/AnthropicAI/status,True,[],10202,1334,602,4132073,1129,1093985
x,1848742761278611504,AnthropicAI,Anthropic,"Even while recording these demos, we encountered some amusing moments. In one, Claude accidentally stopped a long-running screen recording, causing all footage to be lost.

Later, Claude took a break from our coding demo and began to peruse photos of Yellowstone National Park.",Tue Oct 22 15:06:36 +0000 2024,https://x.com/AnthropicAI/status/1848742761278611504,True,site:x.com/AnthropicAI/status,True,[],2568,277,125,527894,493,1093985
x,1852003248208552331,AnthropicAI,Anthropic,The Claude app is now available to download on Mac and Windows: http://claude.ai/download.,Thu Oct 31 15:02:37 +0000 2024,https://x.com/AnthropicAI/status/1852003248208552331,True,site:x.com/AnthropicAI/status,True,['http://claude.ai/download'],3834,531,230,581634,639,1093985
x,1853498267612438873,AnthropicAI,Anthropic,"Claude 3.5 Haiku is now available on our API, Amazon Bedrock, and Google Cloud's Vertex AI.

Haiku is fast and particularly strong at coding. It outperforms state-of-the-art models—including GPT-4o—on SWE-bench Verified, which measures how models solve real software issues.",Mon Nov 04 18:03:17 +0000 2024,https://x.com/AnthropicAI/status/1853498267612438873,True,site:x.com/AnthropicAI/status,True,[],2802,367,203,571879,395,1093985
x,2023789983711326380,AnthropicAI,Anthropic,"We've signed an MOU with the Government of Rwanda—the first partnership of its kind in Africa—to bring AI to health, education, and other public sectors.

Read more: https://anthropic.com/news/anthropic-rwanda-mou",Tue Feb 17 16:01:46 +0000 2026,https://x.com/AnthropicAI/status/2023789983711326380,True,site:x.com/AnthropicAI/status,True,['https://anthropic.com/news/anthropic-rwanda-mou'],2951,714,242,436771,512,1093985
x,1848742740420341988,AnthropicAI,Anthropic,"Introducing an upgraded Claude 3.5 Sonnet, and a new model, Claude 3.5 Haiku. We’re also introducing a new capability in beta: computer use.

Developers can now direct Claude to use computers the way people do—by looking at a screen, moving a cursor, clicking, and typing text.",Tue Oct 22 15:06:31 +0000 2024,https://x.com/AnthropicAI/status/1848742740420341988,True,site:x.com/AnthropicAI/status,True,[],10044,1845,473,3695268,2559,1093985
x,1826667675885732065,AnthropicAI,Anthropic,Enable LaTeX rendering for new conversations on http://claude.ai by toggling on the feature preview here: https://claude.ai/new?fp=1.,Thu Aug 22 17:08:06 +0000 2024,https://x.com/AnthropicAI/status/1826667675885732065,True,site:x.com/AnthropicAI/status,False,"['http://claude.ai', 'https://claude.ai/new?fp=1']",218,10,21,38743,38,1093985
x,1925591525372961127,AnthropicAI,Anthropic,"Both Claude 4 models are available today for all paid plans. Additionally, Claude Sonnet 4 is available on the free plan.

For even more details, see the full announcement: http://anthropic.com/news/claude-4.",Thu May 22 16:36:10 +0000 2025,https://x.com/AnthropicAI/status/1925591525372961127,True,site:x.com/AnthropicAI/status,True,['http://anthropic.com/news/claude-4'],757,76,21,163947,69,1093985
x,1764653836881555867,AnthropicAI,Anthropic,"Claude 3 offers sophisticated vision capabilities on par with other leading models. The models can process a wide range of visual formats, including photos, charts, graphs and technical diagrams.",Mon Mar 04 14:07:15 +0000 2024,https://x.com/AnthropicAI/status/1764653836881555867,True,site:x.com/AnthropicAI/status,True,[],410,37,5,155629,50,1093985
x,1648711469805236227,amasad,Amjad Masad,StabilityAI just dropped a 3B and 7B open-source language models and say more to follow.,Wed Apr 19 15:33:40 +0000 2023,https://x.com/amasad/status/1648711469805236227,False,site:twitter.com/amasad/status,True,[],1033,103,28,429440,394,449263
x,1598049247785779200,amasad,Amjad Masad,"The other day I said that ""prompting is more of a bug than a feature"" -- which many disagreed with -- and that the future is ""dialogue-based agents."" The future is here, no prompt wrangling, just ask!",Wed Nov 30 20:20:05 +0000 2022,https://x.com/amasad/status/1598049247785779200,False,site:twitter.com/amasad/status,True,[],332,14,10,0,23,449263
x,1681383736032493580,amasad,Amjad Masad,It’s so baffling why all big OSS models do not train on enough code. Not only does it make coding performance better (obviously) — it makes all performance better to train on lots of code (perhaps a 70B can take all code in the world).,Tue Jul 18 19:21:35 +0000 2023,https://x.com/amasad/status/1681383736032493580,False,site:twitter.com/amasad/status,False,[],244,10,16,112736,24,449263
x,1671545371619885063,amasad,Amjad Masad,"Joined Bloomberg Beta on a trip to DC to show the positive & pragmatic side of AI which seemed missing from the conversation. 

Made the case for how AI can help up-skill Americans and lead to massive increase in social mobility.

Also made a cat photo app in 2 mins—they loved it",Wed Jun 21 15:47:27 +0000 2023,https://x.com/amasad/status/1671545371619885063,False,site:twitter.com/amasad/status,True,[],135,3,7,29762,7,449263
x,1637911012774141953,amasad,Amjad Masad,"Convinced wee are witnessing the birth of a new kind of computer.

From: Memorizing Transformers https://arxiv.org/pdf/2203.08913.pdf",Mon Mar 20 20:16:31 +0000 2023,https://x.com/amasad/status/1637911012774141953,False,site:twitter.com/amasad/status,True,['https://arxiv.org/pdf/2203.08913.pdf'],1640,141,23,610012,1237,449263
x,1677422208535212032,amasad,Amjad Masad,"“My verdict: Threads sucks shit. It has no purpose. It is for no one. It launched as a content graveyard and will assuredly only become more of one over time. It’s iFunny for people who miss The Ellen Show. It has a distinct celebrities-making-videos-during-COVID-lockdown vibe. It feels like a 90s-themed office party organized by a human resources department.”
https://www.garbageday.email/p/the-algorithmic-anti-culture-of-scale",Fri Jul 07 20:59:54 +0000 2023,https://x.com/amasad/status/1677422208535212032,False,site:twitter.com/amasad/status,False,['https://www.garbageday.email/p/the-algorithmic-anti-culture-of-scale'],49,5,7,6910,0,449263
x,1510330409908772867,amasad,Amjad Masad,We just started an AI/ML team and announced our insanely ambitious roadmap:,Sat Apr 02 18:56:44 +0000 2022,https://x.com/amasad/status/1510330409908772867,False,site:twitter.com/amasad/status,False,[],1739,101,38,0,468,449263
x,1629688204856119299,ThePracticalDev,DEV Community,"Talk to @amasad

Introducing AmjadGPT, an AI chatbot that can converse, answer queries, and take decisions just like a CEO would - all powered by NLP and ML.

{ author: @IroncladDev } #DEVCommunity
https://dev.to/replit/introducing-amjadgpt-an-ai-chatbot-that-acts-like-the-ceo-of-replit-4kl1",Sun Feb 26 03:42:00 +0000 2023,https://x.com/ThePracticalDev/status/1629688204856119299,False,site:twitter.com/amasad/status,False,['https://dev.to/replit/introducing-amjadgpt-an-ai-chatbot-that-acts-like-the-ceo-of-replit-4kl1'],31,8,3,20306,14,317165
x,1650923536314421250,amasad,Amjad Masad,"More awesome friends and partners who joined the round: @southpkcommons @contrary @AbstractVC @eriktorenberg @lennysan @chrismanfrank.

And, of course, fantastic to convert @Wefunder community SAFE into shares at a premium.

Last but not least, thanks to all our existing investors who participated in the round: @ycombinator, @BloombergBeta, and Coatue.",Tue Apr 25 18:03:38 +0000 2023,https://x.com/amasad/status/1650923536314421250,False,site:twitter.com/amasad/status,False,[],79,1,4,18807,9,449263
x,1516228819044110339,amasad,Amjad Masad,Tesla feels the same way. Especially the Plaid is full of small touches that delight which obviously made things much harder for them. Both Apple and Tesla were massively struggling companies; it made no sense to invest in greatness but they did. Radical.,Tue Apr 19 01:34:55 +0000 2022,https://x.com/amasad/status/1516228819044110339,False,site:twitter.com/amasad/status,False,[],78,2,3,0,7,449263
x,1682309974234656768,amasad,Amjad Masad,Running llama-2-7b on Replit on my phone thanks to expandable storage. It’s kinda decent on CPU with 8 toks/s.,Fri Jul 21 08:42:08 +0000 2023,https://x.com/amasad/status/1682309974234656768,False,site:twitter.com/amasad/status,True,[],50,3,4,20874,10,449263
x,1641236818460041216,amasad,Amjad Masad,"Stackoverflow (2025) “About to spin up a new training job, how do I make sure I stay below the Yudkowsky AirStrike threshold?”",Thu Mar 30 00:32:04 +0000 2023,https://x.com/amasad/status/1641236818460041216,False,site:twitter.com/amasad/status,False,[],1029,95,33,135970,35,449263
x,1677933388060082176,amasad,Amjad Masad,"Microsoft research has been on a tear recently -- lots of excellent papers -- but despite claims of ""open-source,"" they're not actually open-sourcing anything. 3 months ago, MiM claimed to be an open-source model, and we're still waiting to see something other than a 404 repo.",Sun Jul 09 06:51:08 +0000 2023,https://x.com/amasad/status/1677933388060082176,False,site:twitter.com/amasad/status,False,[],196,13,11,66893,38,449263
x,1612223458649292800,amasad,Amjad Masad,@Rg2official It fluctuates.,Sun Jan 08 23:03:20 +0000 2023,https://x.com/amasad/status/1612223458649292800,False,site:twitter.com/amasad/status,False,[],2,0,0,2335,0,449263
x,1626092150726483969,amasad,Amjad Masad,"This is starting to feel a little cruel tbh. Someone played an AI, befriended Bing, and then played a suicide on it.",Thu Feb 16 05:32:34 +0000 2023,https://x.com/amasad/status/1626092150726483969,False,site:twitter.com/amasad/status,True,[],2122,140,105,602164,365,449263
x,1707752576077176907,ilyasut,Ilya Sutskever,Ego is the enemy of growth,Fri Sep 29 13:41:57 +0000 2023,https://x.com/ilyasut/status/1707752576077176907,False,site:x.com/ilyasut/status Claude,False,[],3948,508,249,2132414,424,638636
x,1641122612700123136,ilyasut,Ilya Sutskever,This too shall pass,Wed Mar 29 16:58:16 +0000 2023,https://x.com/ilyasut/status/1641122612700123136,False,site:x.com/ilyasut/status Claude,False,[],545,45,38,140646,35,638636
x,1529271139532361729,ilyasut,Ilya Sutskever,i ❤️,Wed May 25 01:20:26 +0000 2022,https://x.com/ilyasut/status/1529271139532361729,False,site:x.com/ilyasut/status Claude,True,[],318,35,21,0,26,638636
x,1265427405616766976,ilyasut,Ilya Sutskever,We are each other's mirror neurons,Tue May 26 23:39:38 +0000 2020,https://x.com/ilyasut/status/1265427405616766976,False,site:x.com/ilyasut/status Claude,False,[],156,14,7,0,6,638636
x,1587294189364158466,ilyasut,Ilya Sutskever,I wonder which insights from developmental psychology will apply to our future NNs,Tue Nov 01 04:03:19 +0000 2022,https://x.com/ilyasut/status/1587294189364158466,False,site:x.com/ilyasut/status Claude,False,[],132,12,21,0,12,638636
x,1710462485411561808,ilyasut,Ilya Sutskever,"if you value intelligence above all other human qualities, you’re gonna have a bad time",Sat Oct 07 01:10:10 +0000 2023,https://x.com/ilyasut/status/1710462485411561808,False,site:x.com/ilyasut/status Claude,False,[],14285,1979,755,8923056,2408,638636
x,1491554478243258368,ilyasut,Ilya Sutskever,it may be that today's large neural networks are slightly conscious,Wed Feb 09 23:27:54 +0000 2022,https://x.com/ilyasut/status/1491554478243258368,False,site:x.com/ilyasut/status Claude,False,[],3857,613,452,0,663,638636
x,1940802278979690613,ilyasut,Ilya Sutskever,"I sent the following message to our team and investors:
—

As you know, Daniel Gross’s time with us has been winding down, and as of June 29 he is officially no longer a part of SSI. We are grateful for his early contributions to the company and wish him well in his next endeavor.

I am now formally CEO of SSI, and Daniel Levy is President. The technical team continues to report to me.

⁠You might have heard rumors of companies looking to acquire us. We are flattered by their attention but are focused on seeing our work through.

We have the compute, we have the team, and we know what to do. Together we will keep building safe superintelligence.

Ilya",Thu Jul 03 15:58:16 +0000 2025,https://x.com/ilyasut/status/1940802278979690613,False,site:x.com/ilyasut/status Claude,False,[],14226,755,755,2298639,1528,638636
x,1726590052392956028,ilyasut,Ilya Sutskever,I deeply regret my participation in the board's actions. I never intended to harm OpenAI. I love everything we've built together and I will do everything I can to reunite the company.,Mon Nov 20 13:15:21 +0000 2023,https://x.com/ilyasut/status/1726590052392956028,False,site:x.com/ilyasut/status Claude,False,[],31420,3503,6236,28862704,3538,638636
x,1994424504370581726,ilyasut,Ilya Sutskever,"One point I made that didn’t come across:
- Scaling the current thing will keep leading to improvements.  In particular, it won’t stall.
- But something important will continue to be missing.",Fri Nov 28 15:13:51 +0000 2025,https://x.com/ilyasut/status/1994424504370581726,False,site:x.com/ilyasut/status Claude,False,[],9698,797,727,2336054,1944,638636
x,1186138841041666048,ilyasut,Ilya Sutskever,Surprised and saddened by all the bad faith criticism of our robotic manipulation result https://reddit.app.link/drbZ4Rq2W0,Mon Oct 21 04:35:11 +0000 2019,https://x.com/ilyasut/status/1186138841041666048,False,site:x.com/ilyasut/status Claude,False,['https://reddit.app.link/drbZ4Rq2W0'],204,25,25,0,13,638636
x,1110909231937380352,ilyasut,Ilya Sutskever,About time! :),Wed Mar 27 14:19:35 +0000 2019,https://x.com/ilyasut/status/1110909231937380352,False,site:x.com/ilyasut/status Claude,False,['https://www.nytimes.com/2019/03/27/technology/turing-award-hinton-lecun-bengio.html'],128,4,5,0,1,638636
